couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
44284,7元自营运费券丨京东快递,运费券,26年9月超级会员日,8249,1.0,7.0,100.0,1,2026-09-04 00:00:00,2026-09-04 23:59:59,超级会员日,12
44613,30元商品券丨面板定制,面板打印券,26年9月超级会员日,3894,0.0,30.0,100.0,1,2026-09-04 00:00:00,2026-09-04 23:59:59,超级会员日,12
44288,10元赞助品牌现货样品券,商品券,26年9月超级会员日,1049,11.0,10.0,90.91,1,2026-09-04 00:00:00,2026-09-04 23:59:59,超级会员日,12
44285,50元PLUS会费券,PLUS会费券,26年9月超级会员日,3541,199.0,50.0,25.13,1,2026-09-04 00:00:00,2026-09-04 23:59:59,超级会员日,12
44291,50元现货券 | 工业品,商品券,26年9月超级会员日,3326,500.0,50.0,10.0,1,2026-09-04 00:00:00,2026-09-04 23:59:59,超级会员日,12
44290,30元现货券 | 工业品,商品券,26年9月超级会员日,3339,200.0,30.0,15.0,1,2026-09-04 00:00:00,2026-09-04 23:59:59,超级会员日,12
44289,10元现货券 | 工业品,商品券,26年9月超级会员日,3588,39.0,10.0,25.64,1,2026-09-04 00:00:00,2026-09-04 23:59:59,超级会员日,12
44002,9.9自营免邮券丨京东快递,运费券,9.9免邮活动丨26年8月,25146,9.9,9.0,90.91,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
44056,50元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,4085,100.0,50.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43978,200元运费券 | BOM下单专享,运费券,2026年8月BOM专属优惠券,3722,5000.0,200.0,4.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43923,海外代购TI.COM渠道优惠券,商品券,2026年8月海外代购优惠券活动,2746,30000.0,1000.0,3.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43920,300元海外代购券,商品券,2026年8月海外代购优惠券活动,5698,20000.0,300.0,1.5,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
