couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
44002,9.9自营免邮券丨京东快递,运费券,9.9免邮活动丨26年8月,16998,9.9,9.0,90.91,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
44056,50元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,2691,100.0,50.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43978,200元运费券 | BOM下单专享,运费券,2026年8月BOM专属优惠券,2370,5000.0,200.0,4.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43923,海外代购TI.COM渠道优惠券,商品券,2026年8月海外代购优惠券活动,1766,30000.0,1000.0,3.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43920,300元海外代购券,商品券,2026年8月海外代购优惠券活动,3614,20000.0,300.0,1.5,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43370,200元合作库存专属商品券,商品券,2026年8月立创订货优惠券活动,1224,20000.0,200.0,1.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43921,海外代购TI.COM渠道优惠券,商品券,2026年8月海外代购优惠券活动,1543,5000.0,150.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43371,100元合作库存专属商品券,商品券,2026年8月立创订货优惠券活动,1207,12000.0,100.0,0.83,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43976,40元BOM首单商品券,商品券,2026年8月BOM专属优惠券,2018,100.0,40.0,40.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43975,30元BOM下单专享券,商品券,2026年8月BOM专属优惠券,2261,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43347,25元工业品新客首单券,商品券,立创工业品-每月券-26年8月,1808,50.0,25.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43332,15元捷而瑞品牌商品券,捷而瑞,26年8月品牌推广活动,4048,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
